oe,1294,"I, me",pn
lu,897,to be,v:cp
ke,557,not,part
a,527,"which, that (subclause marker)",part
HRH,462,"LOL (""laughing out loud"")",intj
nga,460,you,pn
po,454,"he, she",pn
tute,347,person,n
alu,341,"that is, in other words",conj
fwa,334,that (subclause marker),ctr
sì,333,and (noun conjunction),part
ulte,326,and (clausal conjunction),conj
tsun,298,"can, be able",v:m
slä,280,but,conj
fko,246,"one, they (unspecified agent)",pn
tsa’u,216,that (thing),pn
mì,165,"in, on",adp:len
srak,165,yes/no (question marker for yes-or-no questions),part
new,144,want,v:tr
sunu,140,"be pleasing, be likeable; bring enjoyment",v:in
zene,136,must,v:m
taluna,136,because,conj
rel,135,"image, picture",n
si,132,(auxiliary verb),v:si
lì’u,124,word,n
pawm,121,ask,v:tr
nìteng,120,"too, also; as well; likewise",adv
fte,116,"so that, in order to",conj
nìtxan,111,"much (abstract), very",adv
’u,107,"thing (object, fact, abstraction)",n
set,102,now,adv
plltxe,100,speak,v:tr
srane,99,yes,part
kelku,99,"home, house",n
krr,96,time,n
fpìl,96,think,v:tr
len,95,"happen, occur",v:in
’efu,92,"feel, sense, perceive",v:tr
kxì,91,hello (casual),intj
ha,90,"so, in that case",adv
pxay,90,many,adj
kaltxì,89,hello,intj
tam,86,"suffice, be okay",v:in
pamrel,86,writing,n
fìtseng,84,"here, this place",n
frapo,82,everyone,pn
nì’aw,81,only,adv
mip,80,new,adj
lì’fya,79,language,n
tok,78,"be at, occupy a space",v:tr
omum,77,know,v:tr
pängkxo,75,"chat, converse, have a conversation",v:in
lahe,75,"other, else",adj
peng,73,tell,v:tr
txo,71,if,conj
eltu,71,brain,n
olo’eyktan,67,clan leader,n
slu,66,become,v:cp
tsakrr,66,"then, at that time, that time",adv
lefngap,66,metallic,adj
fa,66,"with, by means of",adp
teynga,65,that answer (indirect question marker),ctr
fu,64,or,conj
nìNa’vi,64,"like the Na’vi, Na’vily",adv
tìkangkem,63,work,n
yom,61,eat,v:tr
sran,61,yes (colloquial),part
pum,61,‘one’ (refers to another instance of a previously mentioned noun),pn
teri,61,"about, concerning",adp
ta,61,"from (locative), from (temporal sense with other time words)",adp
eyktan,59,leader,n
kea,59,no (before a noun),adj
ngop,59,create,v:tr
sno,59,"his self, her self, its self",pn
fìtrr,58,today,adv
trr,58,day,n
krra,58,"when, at the time that",conj
nì’it,58,"a bit, a small amount (abstract)",adv
nì’ul,58,more,adv
kop,57,"too, also, additionally",adv
tekre,57,skull,n
kehe,56,no,part
zìsìt,56,year,n
hapxì,56,part,n
txanlokxe,54,"clan or tribal domain, country",n
lì’ukìng,54,sentence,n
karyu,53,teacher,n
makto,53,ride,v:tr
sar,53,use,v:tr
nìmun,53,again,adv
kem,52,"action, deed",n
srake,52,yes/no (question marker for yes-or-no questions),part
’a’aw,52,"a few, several",adj
leNa’vi,50,"having to do with the Na’vi, the People",adj
hahaw,49,sleep,v:in
syaw,49,call,v:in
uvan,47,game,n
yune,47,listen to (intentionally),v:tr
mi,47,"yet, still, as before",adv
mllte,46,agree,v:in
pongu,46,"group of people, party",n
kanom,46,"acquire, get",v:tr
koren,45,"rule, guideline",n
sìltsan,45,"good (of its kind), well done",adj
fmi,45,"try, attempt",v:tr
za’u,45,come,v:in
