oe,2264,"I, me",pn
lu,1718,to be,v:cp
ke,983,not,part
a,968,that (subclause marker),part
po,801,"he, she",pn
nga,771,you,pn
tute,673,person,n
fwa,664,that (subclause marker),ctr
ulte,662,and (clausal conjunction),conj
HRH,629,"LOL (""laughing out loud"")",intj
alu,620,"that is, in other words",conj
mì,586,"in, on",adp:len
sì,583,and (noun conjunction),part
slä,504,but,conj
tsun,490,"can, be able",v:m
fko,462,"one, they (unspecified agent)",pn
tsa’u,403,that (thing),pn
ma,366,O (vocative marker),part
si,291,(auxiliary verb),v:si
taluna,266,because,conj
zene,262,must,v:m
new,243,want,v:tr
srak,241,yes/no (question marker for yes-or-no questions),part
pxay,239,many,adj
fte,236,"so that, in order to",conj
kelku,219,"home, house",n
nìtxan,218,"much (abstract), very",adv
nìteng,216,"too, also, as well, likewise",adv
sunu,206,"be pleasing, be likeable, bring enjoyment",v:in
fpìl,198,think,v:tr
eyktan,196,leader,n
set,190,now,adv
lì’u,187,word,n
ne,185,"to, towards (direction)",adp
plltxe,183,speak,v:tr
kaltxì,181,hello,intj
len,181,"happen, occur",v:in
lahe,177,"other, else",adj
’u,176,"thing (object, fact, abstraction)",n
’efu,165,"feel, sense, perceive",v:tr
ha,164,"so, in that case",adv
slu,163,become,v:cp
hu,156,with (accompaniment),adp
krr,155,time,n
fa,155,"with, by means of",adp
ta,155,"from (locative), from (temporal sense with other time words)",adp
trr,151,day,n
srane,149,yes,part
zìsìt,149,year,n
frapo,148,everyone,pn
tsakrr,144,"then, at that time, that time",adv
pamrel,143,write,nv:si
kop,140,"too, also, additionally",adv
txo,140,if,conj
nì’ul,140,more,adv
peng,139,tell,v:tr
tok,138,"be at, occupy a space",v:tr
rel,138,"image, picture",n
tsakem,137,that (action),n
olo’eyktan,137,clan leader,n
fìtrr,136,today,adv
nì’aw,136,only,adv
fu,134,or,conj
txanlokxe,134,"clan or tribal domain, country",n
tam,132,"suffice, be okay",v:in
pawm,130,ask,v:tr
teri,127,"about, concerning",adp
pongu,127,"group of people, party",n
teynga,126,that answer (indirect question marker),ctr
lefngap,126,metallic,adj
omum,124,know,v:tr
säomum,122,(piece of) information,n
tìkangkem,119,work,nv:si
’a’aw,118,"a few, several",adj
eltu,117,brain,n
lì’fya,117,language,n
yom,113,eat,v:tr
fìtseng,112,"here, this place",n
nìNa’vi,111,"like the Na’vi, Na’vily",adv
pängkxo,110,"chat, converse, have a conversation",v:in
sno,110,"his self, her self, its self",pn
uvan,109,play (a game),nv:si
syaw,109,call,v:in
hapxì,109,part,n
za’u,107,come,v:in
nìmun,107,again,adv
mi,107,"yet, still, as before",adv
mip,107,new,adj
ngop,105,create,v:tr
pum,105,‘one’ (refers to another instance of a previously mentioned noun),pn
krra,104,"when, at the time that",conj
kea,101,no (before a noun),adj
ftu,99,from (direction),adp
san,99,(start-of-quote particle),part
kxì,98,hello (casual),intj
nì’it,97,"a bit, a small amount (abstract)",adv
terkup,97,die,v:in
koren,96,"rule, guideline",n
tsnì,95,that (function word),ctr
Yuesey,95,U.S.A.,n:pr
hahaw,94,sleep,v:in
sar,93,use,v:tr
li,92,already,adv
sran,91,yes (colloquial),part
tseng,90,place,n
kem,90,"action, deed",n
ngian,90,however,adv
ya,88,air,n
fmi,86,"try, attempt",v:tr
lì’ukìng,83,sentence,n
tse’a,81,see (physical sense),v:tr
irayo,81,"thank you, thanks",n
kä,81,go,v:in
oeng,80,"we, us (inclusive)",pn
kifkey,77,"world (physical, solid)",n
atxkxe,75,land,n
