oe,2844,"I, me",pn
lu,2142,to be,v:cp
ke,1205,not,part
a,1148,that (subclause marker),part
nga,973,you,pn
po,902,"he, she",pn
fwa,825,that (subclause marker),ctr
ulte,809,and (clausal conjunction),conj
tute,792,person,n
alu,766,"that is, in other words",conj
HRH,734,"LOL (""laughing out loud"")",intj
mì,687,"in, on",adp:len
sì,660,and (noun conjunction),part
slä,651,but,conj
tsun,588,"can, be able",v:m
fko,552,"one, they (unspecified agent)",pn
tsa’u,516,that (thing),pn
ma,442,O (vocative marker),part
si,341,(auxiliary verb),v:si
zene,310,must,v:m
taluna,304,because,conj
new,290,want,v:tr
nìteng,288,"too, also, as well, likewise",adv
fte,278,"so that, in order to",conj
pxay,278,many,adj
nìtxan,271,"much (abstract), very",adv
srak,267,yes/no (question marker for yes-or-no questions),part
kelku,259,"home, house",n
sunu,258,"be pleasing, be likeable, bring enjoyment",v:in
fpìl,240,think,v:tr
eyktan,237,leader,n
set,226,now,adv
kaltxì,223,hello,intj
ne,223,"to, towards (direction)",adp
lì’u,219,word,n
plltxe,210,speak,v:tr
’efu,209,"feel, sense, perceive",v:tr
len,209,"happen, occur",v:in
ha,206,"so, in that case",adv
lahe,205,"other, else",adj
’u,204,"thing (object, fact, abstraction)",n
slu,195,become,v:cp
krr,194,time,n
hu,190,with (accompaniment),adp
fa,186,"with, by means of",adp
frapo,185,everyone,pn
trr,184,day,n
srane,180,yes,part
zìsìt,180,year,n
fìtrr,177,today,adv
nì’ul,176,more,adv
fu,174,or,conj
tsakrr,174,"then, at that time, that time",adv
kop,172,"too, also, additionally",adv
ta,172,"from (locative), from (temporal sense with other time words)",adp
txo,171,if,conj
rel,169,"image, picture",n
tsakem,168,that (action),n
lefngap,164,metallic,adj
tok,162,"be at, occupy a space",v:tr
nì’aw,161,only,adv
pamrel,159,write,nv:si
teri,157,"about, concerning",adp
olo’eyktan,157,clan leader,n
txanlokxe,157,"clan or tribal domain, country",n
peng,156,tell,v:tr
tam,154,"suffice, be okay",v:in
tìkangkem,151,work,nv:si
fìtseng,148,"here, this place",n
eltu,147,brain,n
mip,146,new,adj
pongu,146,"group of people, party",n
hapxì,143,part,n
omum,141,know,v:tr
’a’aw,141,"a few, several",adj
uvan,140,play (a game),nv:si
yom,139,eat,v:tr
teynga,137,that answer (indirect question marker),ctr
pum,134,‘one’ (refers to another instance of a previously mentioned noun),pn
krra,134,"when, at the time that",conj
pawm,134,ask,v:tr
mi,133,"yet, still, as before",adv
kea,132,no (before a noun),adj
säomum,130,(piece of) information,n
lì’fya,128,language,n
sno,127,"his self, her self, its self",pn
za’u,126,come,v:in
ngop,123,create,v:tr
nìNa’vi,122,"like the Na’vi, Na’vily",adv
hahaw,120,sleep,v:in
nìmun,120,again,adv
pängkxo,120,"chat, converse, have a conversation",v:in
syaw,118,call,v:in
tsnì,115,that (function word),ctr
terkup,115,die,v:in
ya,114,air,n
nì’it,114,"a bit, a small amount (abstract)",adv
ftu,113,from (direction),adp
sar,113,use,v:tr
san,113,(start-of-quote particle),part
tseng,112,place,n
koren,112,"rule, guideline",n
sìltsan,111,"good (of its kind), well done",adj
kxì,110,hello (casual),intj
kem,109,"action, deed",n
li,109,already,adv
irayo,107,"thank you, thanks",n
fmi,105,"try, attempt",v:tr
Yuesey,103,U.S.A.,n:pr
sran,102,yes (colloquial),part
krrka,102,during,adp
na,102,"like, as",adp
kä,100,go,v:in
ngian,100,however,adv
tse’a,95,see (physical sense),v:tr
lì’ukìng,95,sentence,n
srake,91,yes/no (question marker for yes-or-no questions),part
nìwotx,88,"all (of), in toto, completely",adv
kanom,88,"acquire, get",v:tr
kxawm,87,"perhaps, maybe",adv
sngä’i,87,"begin, start",v:m
nìhawng,86,"too, excessively",adv
oeng,86,"we, us (inclusive)",pn
txan,86,much,adj
tslam,85,understand,v:tr
tìlen,85,"event, happening",n
kifkey,85,"world (physical, solid)",n
kehe,83,no,part
kin,82,need,v:tr
zup,80,fall,v:in
fya’o,80,"path, way, manner",n
hum,79,"leave, depart",v:in
mllte,79,agree,v:in
makto,78,ride,v:tr
run,78,"find, discover",v:tr
atxkxe,78,land,n
tìng,78,give,v:tr
apxa,77,large,adj
fmawnta,76,that news (reported observations marker),ctr
ska’a,75,destroy,v:tr
leNa’vi,75,"having to do with the Na’vi, the People",adj
smon,74,"be familiar, be known (with dative)",v:in
tsenge,74,place,n
tìtxen,73,"to wake, to waken, wake up",nv:si
pay,73,"water, liquid",n
tekre,73,skull,n
fpi,73,"for the sake of, for the benefit of",adp:len
talun,73,"because of, due to",adp
sìk,73,(end-of-quote particle),part
herwì,73,snow,n
tsatseng,72,"there, that place",n
maw,72,after (time),adp
sìlpey,71,hope ,v:in
fpom,71,"wellbeing, peace, happiness",n
ftxey,70,choose,v:tr
yrrap,70,storm,n
ìlä,70,"by, via, following, according to",adp:len
txantsan,69,excellent,adj
inan,68,"read (e.g. the forest), gain knowledge from sensory input",v:tr
ko,68,‘let’s’ (particle to solicit agreement),part
zum,68,"object, thing (physical or tangible)",n
nume,67,learn,v:in
tìngäzìk,67,"difficulty, problem",n
tafral,67,"therefore, because of that",adv
kezemplltxe,65,"of course, needless to say",adv
tse,64,well (conversation starter),intj
frakrr,64,"always, all the time",adv
nìngay,64,truly,adv
latem,64,change,v:in
ngäzìk,63,"difficult, hard",adj
tìfkeytok,63,"state, condition, situation",n
’eylan,62,friend,n
pe’un,62,decide,v:tr
olo’,62,clan,n
pa’li,61,direhorse,n
nìn,61,look at,v:tr
pelun,60,why,inter
lefpom,60,"happy, peaceful, joyous, pleasant",adj
tskxekeng,60,"exercise, train",nv:si
syuve,60,"food (collective noun, cannot be pluralised)",n
lam,60,"seem, appear",v:in
’awve,60,first (ordinal),adj
ngeyn,59,tired,adj
trram,58,yesterday,adv
fmawn,58,"news, something to report",n
hapxìtu,58,member,n
numeyu,57,student,n
ftia,57,study,v:tr
keftxo,57,"unhappy, upset",adj
tsray,57,village,n
yafkeyk,56,weather,n
pxìm,56,often,adv
tengkrr,55,"while, same time as",conj
sweylu,55,should,v:in
ftang,55,stop,v:m
’em,55,cook,v:tr
alo,55,"time, turn, instance, one of a number of repeated or recurring actions",n
nitram,55,happy (of people),adj
kam,55,ago,adp
tìfmetok,55,test,n
fkeytok,54,exist,v:in
zo,54,"be well, be intact, be as it should be, work correctly or as nature intended",v:in
var,54,"to persist in a state, to continue to perform an action",v:m
karyu,54,teacher,n
srung,54,"help, assistance",n
fayluta,54,these words (reported speech marker),ctr
ftxozä,54,"celebration, happy occasion",n
tompa,53,rain,n
’eko,53,attack,v:tr
tut,53,continuation marker,part
pamtseo,52,music,n
pefya,52,how,inter
kefyak,52,"isn’t it?, right?",part
to,52,‘than’ (comparative marker),part
’Rrta,51,Earth,n:pr
ftxìlor,51,"delicious, good tasting",adj
kintrr,51,week,n
tsamsiyu,51,warrior,n
natkenong,50,"for example, as an example",conj
fìtsenge,50,"here, this place",n
lok,50,close to,adp
frato,50,than all (superlative marker),part
mawkrr,50,"after, afterwards, later",adv
yune,49,listen to (intentionally),v:tr
kar,49,teach,v:tr
leymkem,49,protest,v:in
tì’efu,48,feeling,n
yayayr,48,confusion,n
nìkeftxo,47,"unfortunately, sadly",adv
txele,47,matter (subject),n
tìftiatu,47,researcher,n
soaia,46,family,n
sä’o,46,"tool, utensil",n
txep,46,fire,n
rolun,46,Eureka! I’ve found it!,intj
hufwe,45,wind,n
som,45,hot,adj
kllte,45,ground,n
ioang,44,"animal, beast",n
txon,44,night,n
puk,44,book,n
spxin,44,sick,adj
steftxaw,44,"examine, check",v:tr
säfpìl,43,idea,n
pam,43,sound,n
Tawtute,43,"Skyperson, human",n
tìtxula,43,"construction, constructed thing",n
rutxe,42,please,intj
tätxaw,42,return,v:in
nìftxan,42,"so, to such an extent",adv
kxìm,42,"command, order, assign a task",v:tr
sop,42,travel,v:in
rewon,42,morning,n
nìltsan,42,well,adv
txolar,42,dollar,n
oare,41,moon,n
txantsawtsray,41,"large city, metropolis",n
’ì’awn,41,"remain, stay",v:in
hì’i,41,"small, little (in size)",adj
tspang,41,kill,v:tr
pehem,40,what (action),inter
kawtu,40,no one,pn
tsawa,40,that (subclause marker),ctr
kosman,40,"wonderful, terrific, fantastic",adj
zong,40,"save, defend",v:tr
Na’vi,40,"the People, indigenous Pandoran sentient race",n:pr
txampay,39,"sea, ocean",n
stum,39,almost,adv
tutan,39,"man, male (person)",n
tsunslu,39,"may, be possible",v:in
hufwa,39,although,conj
tson,39,"obligation, duty, imposed requirement",n
txin,39,"main, primary",adj
lehrrap,38,dangerous,adj
wew,38,cold,adj
trray,38,tomorrow,adv
tstxo,38,name,n
kempe,38,what (action),inter
vur,38,story,n
tung,38,allow,v:tr
srer,38,"appear, materialize, come into view",v:in
vospxì,38,month,n
kuma,37,that (as a result),conj
nìwin,37,"fast,  quickly",adv
tìran,37,walk,v:in
wìntxu,37,show,v:tr
ultxa,37,meeting,n
’eveng,37,child,n
nga’,37,contain,v:tr
stxeli,37,gift,n
leykek,37,enforce,v:tr
’o’,36,"bringing fun, exciting",adj
hasey,36,"done, finished",adj
tsonta,36,to (with kxìm),conj
sleyku,36,produce,v:tr
säspxin,36,"disease, sickness, illness",n
tslolam,36,"get it, I understand",intj
hay,36,next,adj
tuteo,36,"somebody, someone",pn
pey,36,"wait, wait for",v:in
kangay,36,valid,adj
ngim,36,long (physical length),adj
zey,36,"special, distinct",adj
fkan,35,"resemble in a sensory modality, come to the senses as",v:in
srefwa,35,before,conj
ham,35,previous,adj
ikran,35,"ikran, banshee",n
rä’ä,35,"do not (for negative imperatives, commands only)",part
tìpängkxo,35,"conversation, discussion",n
keng,35,"even, so much as",adv
numtseng,35,school,n
tsafya,35,"that way, like that",adv
sko,35,"something as, in the capacity of, or in the role of, something else",adp:len
oeyktìng,34,explain (why),v:tr
tìralpeng,34,"translation, interpretation",n
nivi,34,sleeping hammock (general term),n
fyape,34,how,inter
skxawng,34,"moron, idiot",n
tsranten,34,"matter, be of importance",v:in
tsawl,34,"big (in size), tall",adj
’upxare,34,message,n
kemlì’u,34,verb,n
vay,34,up to,adp
pxor,34,explode,v:in
lonu,34,"release, let go",v:tr
postì,34,(forum/blog) post,n
tsawtsray,34,small or medium-sized city,n
wutso,33,"dinner, served meal",n
tsawke,33,sun; Alpha Centauri A,n
taw,33,sky,n
ye’rìn,33,soon,adv
pxaw,33,around,adp
nìprrte’,33,"pleasurably, gladly, with pleasure",adv
nawm,33,"great, noble",adj
eyawr,33,"correct, right",adj
fe’,33,bad,adj
layon,33,black,adj
luke,33,without,adp
fpe’,33,send,v:tr
hek,33,"to be curious, odd, strange, unexpected",v:in
tìkan,33,"aim, goal, purpose, target",n
tswa’,32,forget,v:tr
tanhì,32,"star, bioluminescent freckle",n
mokri,32,voice,n
syura,32,energy (physical or spiritual),n
muve,32,second (ordinal),adj
tskxe,32,"rock, stone",n
mawfwa,31,after,conj
kolan,31,"I mean, rather (selfcorrecting)",intj
frrfen,31,visit,v:tr
pxiset,31,right now,adv
salew,31,"proceed, go",v:?
wä,31,against (as in: fight against),adp:len
tsyänel,31,TV channel,n
ralpeng,29,"interpret, translate",v:tr
lawk,29,"discourse on, talk about, say something concerning",v:tr
’ewll,29,plant,n
nì’awve,29,first,adv
zeyko,29,"heal, fix",v:tr
’umtsa,29,medicine,n
stawm,29,hear,v:tr
ätxäle,29,request,n
tul,28,run,v:in
kawkrr,28,never,adv
sa’nok,28,mother,n
tokx,28,body,n
nari,28,eye,n
ral,28,meaning,n
nìsung,28,"besides, additionally, furthermore",adv
tsawlultxa,28,"large gathering, conference",n
eyk,28,lead,v:tr
nulkrr,27,longer (time),adv
lun,27,reason,n
näk,27,drink,v:tr
rikx,27,"move, shift position",v:in
txasom,27,very hot,adj
peu,27,what (thing),inter
nìyey,27,"directly, straight to the point",adv
ean,27,"blue, green",adj
law,27,"clear, certain",adj
txintìn,27,"occupation, primary role in society",n
kum,27,result,n
ìì,26,"um, er",intj
hìtxoa,26,excuse me,intj
spaw,26,believe,v:tr
meuia,26,honor,n
hayalovay,26,until next time,intj
swey,26,best,adj
rey,26,live,v:in
palulukantsyìp,26,cat (earth animal); lit. little palulukan,n
ngopyu,26,creator,n
hìkrr,26,"second, very short time",n
txintseng,26,base of operations,n
txasunu,25,"love greatly, enjoy tremendously",v:in
letokx,25,"bodily, physical",adj
fnu,25,"quiet, be quiet",v:in
txankrr,25,for a long time,adv
’ä’,25,oops!,intj
yoa,25,in exchange for,adp
nìpxi,25,"especially, pointedly, unambiguously",adv
tìsraw,25,"hurt, be painful",nv:si
tel,25,receive,v:tr
’ìp,25,"disappear, vanish, recede from view",v:in
yem,25,"put, place",v:tr
rou,25,"be, or get drunk",v:in
txen,24,awake,adj
ro,24,at (locative),adp:len
’i’a,24,"end, conclude",v:in
ka,24,"across, covering thoroughly",adp
na’rìng,24,forest,n
nantangtsyìp,24,dog (earth animal); lit. little nantang,n
hawnu,24,"protect, shelter",v:tr
tìkangkemvi,24,"project, piece of work",n
nìfya’o,24,in a manner,adv
ngong,23,"lethargic, lacking sufficient energy, lazy",adj
nìfkeytongay,23,"actually, as a matter of fact",adv
txopu,23,fear,n
hona,23,"endearing, adorable, cute",adj
tìlatem,23,change (abstract concept),n
uran,23,boat,n
tsleng,23,false,adj
tìpawm,23,question,n
srekrr,23,"before, already, ahead of time",adv
fìkem,23,this (action),pn
tìkxuke,23,safety,n
spe’e,23,capture,v:tr
lrrtok,22,smile,nv:si
uniltìrantokx,22,avatar,n
hì’ang,22,insect,n
tsmuk,22,sibling,n
kilvan,22,river,n
sngum,22,worry,n
ram,22,mountain,n
vewng,22,"look after, take care of, be responsible for",v:tr
loi,22,egg,n
tìyawr,22,correctness,n
wrrpa,22,outside,n
sung,22,add,v:tr
